age,workclass,fnlwgt,education,marital-status,occupation,sex,capital-gain,capital-loss,hours-per-week,country,salary
32,1,42900,14,2,10,1,15024,0,50,39,1
47,4,329144,15,0,10,1,0,0,48,39,1
70,0,306563,11,2,0,1,0,0,40,39,0
39,4,181661,11,2,6,1,0,0,40,39,0
19,4,417657,11,4,6,1,0,0,50,39,0
43,4,145441,9,2,4,1,0,0,50,39,1
55,4,141326,11,2,3,1,0,0,40,39,1
33,4,228696,3,2,3,1,0,2603,32,26,0
53,2,216931,15,2,11,1,4386,0,40,39,1
42,2,248476,15,0,14,1,0,0,65,39,1
19,4,225294,11,4,8,0,0,0,40,39,0
29,0,189765,4,2,0,0,0,0,40,39,0
64,6,289741,15,2,12,1,0,0,20,39,0
30,4,55481,12,4,13,1,0,0,45,27,0
28,4,184078,2,0,7,0,0,0,40,39,0
30,4,349148,9,4,10,1,0,0,70,39,0
33,0,186824,15,4,0,1,0,0,40,39,0
44,4,145441,9,2,4,1,7298,0,48,39,1
23,4,218343,7,4,12,0,0,0,40,39,0
27,4,287476,11,4,3,1,3325,0,40,39,0
44,4,79531,8,2,3,1,0,0,40,39,1
56,4,92215,6,0,3,0,0,0,40,39,1
35,4,297485,9,0,4,0,0,0,40,39,0
31,4,189759,12,2,12,1,0,0,40,39,1
38,2,185394,9,2,10,0,7688,0,40,39,1
66,0,117778,1,2,0,1,0,0,40,39,0
19,4,201743,15,4,8,0,0,0,20,39,0
23,0,381741,7,4,0,1,0,1721,20,39,0
22,4,117363,9,4,1,0,0,0,35,39,0
29,4,95465,11,4,13,1,0,0,42,39,0
34,4,96483,7,4,1,0,8614,0,60,39,1
31,4,367314,11,0,1,0,0,0,40,39,0
39,4,174330,11,5,3,1,0,0,40,39,0
39,4,53926,9,2,10,1,0,0,40,39,0
41,4,56795,12,2,10,0,0,0,45,9,0
40,4,219591,0,2,3,1,0,0,50,39,0
32,0,251612,4,4,0,0,0,0,45,26,0
40,4,360884,15,2,1,0,7298,0,40,39,1
26,4,104045,11,4,8,0,0,0,30,39,0
62,4,131117,5,0,13,0,0,0,38,4,0
42,4,201732,15,2,12,1,0,0,40,39,1
32,4,353994,9,2,4,0,0,0,40,3,1
24,4,96279,11,4,7,0,0,0,40,39,0
26,4,245628,1,4,6,1,0,0,20,39,0
28,4,69847,9,4,1,0,0,0,30,39,0
29,4,444304,9,2,10,1,0,0,40,39,1
43,4,125461,9,2,12,1,0,0,65,39,1
57,4,437727,12,2,10,1,0,1977,45,39,1
34,4,127651,0,4,5,1,0,0,44,0,0
40,4,200574,7,2,13,1,0,0,44,39,0
63,4,158609,8,6,1,0,0,0,8,39,0
38,4,119177,11,2,12,1,0,0,55,39,1
31,7,29152,2,2,8,0,0,0,40,39,0
47,6,171968,9,6,4,0,0,0,60,37,0
21,4,164991,11,0,12,0,0,0,38,39,0
36,4,209993,3,6,8,0,0,0,20,26,0
36,1,203836,15,2,6,1,0,0,50,39,0
29,4,188675,15,2,3,1,0,0,40,23,1
29,7,293287,15,4,8,0,0,0,40,39,0
38,4,259019,11,2,3,1,0,0,44,39,0
59,4,35411,11,6,7,0,0,0,40,39,0
32,0,53042,11,4,0,1,0,0,40,39,0
50,2,145166,12,2,10,1,7298,0,40,39,1
38,4,131808,8,0,3,1,0,0,40,39,0
28,4,261725,11,4,8,0,0,0,40,26,0
38,4,107303,11,2,3,1,0,0,40,39,0
62,0,81578,11,2,0,1,0,0,40,39,1
53,2,293941,9,2,10,1,0,0,40,39,0
18,4,214617,15,4,6,1,0,0,30,39,0
45,4,235924,9,0,4,0,0,0,40,39,0
42,4,124792,11,2,3,1,7688,0,45,39,1
43,4,171841,9,2,12,1,0,0,40,39,1
38,4,132879,11,2,3,1,0,1902,40,39,1
57,0,199114,0,5,0,1,0,0,30,39,0
33,4,169879,9,2,10,1,3103,0,47,39,1
36,4,166549,9,0,1,1,0,0,55,39,1
37,7,191779,15,2,3,1,0,0,40,39,0
63,4,203783,11,0,10,0,0,0,72,39,0
25,4,483822,11,4,8,1,0,0,40,8,0
48,4,344415,9,3,10,1,0,0,37,39,1
34,4,193285,11,2,6,1,0,0,40,39,0
40,2,321187,9,4,10,0,0,0,45,39,0
48,0,353824,15,2,0,1,0,0,40,0,1
27,4,195681,15,4,10,0,0,0,48,0,0
54,7,197184,9,2,4,1,0,0,38,39,0
21,4,113106,15,4,8,0,0,0,30,39,0
19,4,372483,15,4,8,1,0,0,35,39,0
52,1,129177,11,0,1,0,0,0,40,39,0
79,5,183686,9,2,12,1,0,0,20,39,1
18,1,280728,15,4,12,0,0,0,32,39,0
54,4,178251,7,6,1,0,0,0,30,39,0
90,4,313749,9,4,10,0,0,0,10,39,0
56,4,101128,7,3,8,1,0,0,25,20,0
40,4,37618,15,2,3,1,0,0,40,0,0
43,4,60001,9,0,12,1,0,0,44,39,1
33,4,127215,15,2,12,1,0,0,48,39,1
19,0,117444,11,4,0,1,0,0,30,39,0
29,4,370242,15,2,3,1,0,0,40,39,0
28,4,274679,12,4,10,1,0,0,50,39,0
24,4,97212,7,2,1,0,0,0,40,39,0
41,4,529216,9,0,13,1,7430,0,45,0,1
45,1,56904,9,2,1,1,5013,0,45,39,0
61,4,213321,15,2,4,1,0,1672,40,39,0
58,4,343957,9,0,12,1,0,0,50,39,0
24,4,219510,9,4,8,1,0,0,32,39,0
31,4,131568,5,0,14,1,0,0,20,39,0
26,7,109193,15,4,3,0,0,0,40,39,0
36,4,186819,7,2,3,1,0,0,52,39,1
21,4,243368,13,4,5,1,0,0,50,26,0
45,4,330087,11,2,3,1,0,0,40,39,0
27,4,69132,9,4,10,1,0,0,40,39,0
29,4,53434,8,2,4,1,0,0,60,39,1
65,4,255386,11,4,3,1,0,0,40,1,0
24,4,172987,9,2,13,1,0,0,50,39,0
47,4,185041,15,2,3,1,7298,0,40,39,1
17,4,198146,1,4,12,0,0,0,16,39,0
26,4,150361,15,4,13,0,0,0,40,39,0
59,4,202682,11,2,3,1,0,0,40,39,0
42,1,70240,15,0,4,0,0,0,40,39,0
36,4,51089,9,4,3,1,0,0,60,39,0
29,4,83003,11,2,8,0,0,0,40,39,0
33,4,118710,8,0,1,1,0,0,40,39,0
29,4,107812,15,4,10,1,0,0,15,39,0
74,7,236012,5,6,6,0,0,0,20,39,0
73,2,205580,4,2,10,1,0,0,6,39,0
38,4,103474,8,0,1,0,0,0,40,39,0
19,4,194905,15,4,8,0,0,0,30,39,0
31,5,455995,15,4,4,1,0,0,65,39,1
44,4,267717,12,2,3,1,15024,0,45,39,1
22,4,308205,4,4,5,1,0,0,40,26,0
23,0,296613,15,4,0,0,0,0,32,39,0
41,4,347653,14,2,10,1,0,1977,50,39,1
28,4,214702,9,2,4,1,0,0,60,39,0
71,0,181301,11,2,0,1,0,0,40,39,0
36,4,190350,11,4,1,0,0,0,40,39,0
66,0,212759,9,2,0,1,6767,0,20,39,0
37,4,103986,9,2,10,1,7688,0,39,39,1
28,4,76313,15,2,3,1,0,0,60,39,0
46,2,144531,9,4,10,0,0,0,40,39,1
73,0,131982,9,2,0,1,0,0,5,40,0
26,4,193165,15,2,14,1,0,0,52,39,1
84,0,368925,4,6,0,1,0,0,15,39,0
39,4,1455435,7,5,3,1,0,0,40,39,0
33,4,178449,15,4,1,1,0,0,49,39,0
30,6,116666,12,0,10,1,0,0,50,19,1
36,4,29814,11,4,14,1,0,0,50,39,0
22,4,130356,15,4,7,1,0,0,48,39,0
42,4,303155,9,2,4,1,0,0,50,39,1
61,4,146788,5,2,14,1,0,0,40,39,0
52,6,102346,15,4,10,0,0,0,35,39,0
39,4,245361,9,0,4,0,0,0,25,39,0
51,4,115066,15,0,1,0,0,2547,40,39,1
67,4,231559,14,2,10,1,20051,0,48,39,1
56,4,437727,6,2,12,1,0,0,40,39,0
73,0,123345,11,6,0,0,0,0,65,39,0
65,7,29276,5,6,8,0,0,0,24,39,0
34,4,220840,4,2,5,1,0,0,40,26,0
33,4,283602,4,2,8,1,0,0,59,26,0
54,0,32385,11,0,0,0,0,0,30,39,0
35,6,181705,11,2,3,1,3103,0,40,39,1
60,4,180418,1,2,3,1,0,0,40,39,0
74,1,181508,11,6,8,1,0,0,17,39,0
52,2,100226,9,2,1,0,0,0,40,39,1
35,6,278632,11,2,3,1,0,0,40,39,0
52,4,109413,11,4,12,1,0,0,40,39,0
28,6,31717,11,2,3,1,0,0,40,39,0
52,2,255927,15,6,1,0,0,0,24,39,0
23,4,206129,8,4,3,0,0,0,40,39,0
38,0,75024,5,0,0,0,0,0,40,39,0
54,4,183248,11,0,14,1,0,0,40,39,0
47,4,205730,11,2,3,1,0,0,56,39,1
20,0,145917,15,4,0,0,0,0,15,39,0
32,4,195891,9,4,1,1,0,0,55,39,0
43,4,57600,10,3,10,0,0,0,40,0,0
35,0,273558,15,4,0,1,0,0,30,39,0
33,0,177824,11,5,0,0,0,0,40,39,0
17,4,24090,11,4,4,0,0,0,35,39,0
41,4,82393,9,4,1,1,0,0,50,39,0
21,4,238068,11,2,7,1,0,0,40,39,0
35,4,226311,9,4,12,0,0,0,40,39,0
36,4,160192,11,4,8,1,0,0,40,39,0
45,4,220213,11,6,3,0,0,0,40,39,0
47,2,173938,9,2,3,1,0,0,50,39,1
27,4,37754,15,2,5,1,0,0,80,39,0
56,1,130454,9,2,10,1,0,0,40,39,1
49,6,163352,14,2,10,1,0,0,85,39,1
47,2,97419,9,0,10,0,0,0,40,39,0
38,4,154641,8,2,3,1,0,0,40,39,0
54,4,420691,3,2,8,1,0,0,40,26,0
60,4,198170,15,2,14,1,0,0,40,39,1
21,1,181096,15,4,13,1,0,0,20,39,0
72,6,285408,14,2,10,1,0,2246,28,39,1
33,7,313729,12,4,10,1,0,0,60,39,0
44,4,169980,1,2,8,1,0,0,60,39,0
26,4,77661,9,4,10,0,0,0,40,39,0
23,0,148751,15,4,0,0,0,0,35,39,0
62,4,123582,0,0,8,0,0,0,40,39,0
30,4,72630,9,4,10,1,0,0,50,39,0
20,4,415913,15,4,6,1,0,0,30,39,0
34,6,80933,11,0,5,1,0,0,40,39,0
21,7,39236,15,4,13,0,0,0,50,39,0
36,4,214807,11,0,6,0,0,0,37,39,0
73,6,161251,11,6,3,1,0,0,24,39,0
30,4,149787,15,2,6,1,0,0,40,39,0
27,4,238859,8,4,3,1,0,0,40,39,0
75,4,314209,8,6,1,0,0,0,20,4,0
39,7,65390,15,2,1,1,0,0,40,0,0
63,4,230823,2,2,14,1,0,0,40,5,0
39,4,97136,11,4,7,0,0,0,40,39,0
19,0,204868,11,2,0,0,0,0,36,39,0
28,0,78388,0,4,0,0,0,0,38,39,0
47,6,39986,9,2,12,1,0,0,40,39,0
24,4,218678,9,4,12,1,0,0,40,39,0
39,4,262158,9,0,4,0,0,0,45,39,0
47,4,274200,1,2,3,1,7298,0,40,39,1
30,4,270889,15,2,1,1,0,0,40,39,1
44,4,261899,15,2,7,1,0,0,44,39,0
48,0,355890,9,2,0,1,0,0,55,39,1
35,4,152909,9,2,4,1,0,1887,45,39,1
37,4,206699,11,0,13,1,0,0,45,39,0
40,4,183404,15,5,8,0,0,0,8,39,0
23,4,117618,15,4,6,1,0,0,35,39,0
34,4,213226,9,4,12,1,0,0,65,39,1
32,5,78530,15,2,4,1,15024,0,50,39,1
22,4,351381,8,4,1,0,0,0,40,39,0
71,0,128529,11,6,0,0,0,0,20,39,0
44,4,286750,9,2,4,1,0,0,50,39,1
21,4,260617,0,2,7,1,0,0,36,39,0
38,4,166988,9,4,1,0,0,0,40,39,0
33,4,31573,11,2,7,1,0,0,40,39,0
66,4,350498,15,2,12,1,0,0,28,39,0
38,4,185556,15,2,3,1,0,0,40,22,0
35,4,270059,15,0,12,0,0,0,30,39,0
23,4,292023,11,4,4,1,0,0,45,39,0
72,0,173427,11,2,0,1,0,0,40,5,0
58,5,182062,10,2,10,1,0,0,24,39,1
45,4,112761,11,0,7,0,0,0,40,39,0
29,4,1268339,11,3,13,1,0,0,40,39,0
45,7,183710,11,0,14,1,0,0,48,39,0
56,4,65325,9,2,1,1,0,0,50,39,0
46,4,174995,11,0,1,0,0,0,45,39,0
57,7,68830,11,0,4,0,0,0,50,39,0
18,4,387568,0,4,12,1,0,0,10,39,0
36,0,187983,11,4,0,0,0,0,40,39,0
35,4,155961,11,4,8,0,0,0,35,23,0
18,4,39411,1,4,6,1,0,0,24,39,0
30,4,54608,15,2,7,1,0,0,48,39,0
59,2,238431,11,0,1,0,0,0,38,39,0
24,4,32921,15,4,5,1,0,0,50,39,0
45,4,288437,11,2,14,1,4064,0,40,39,0
63,7,109735,11,0,1,0,0,0,38,39,0
56,6,39380,15,3,5,0,27828,0,20,39,1
28,4,148645,7,0,10,0,0,0,40,39,0
62,4,88055,9,2,7,1,0,0,40,39,0
32,2,203849,15,2,14,1,0,0,40,39,0
35,4,241126,12,2,12,1,0,0,40,39,1
48,2,31264,15,2,4,0,5178,0,40,39,1
41,4,112507,0,2,14,1,0,0,60,39,0
47,4,254367,15,2,4,1,0,0,50,39,1
25,4,173062,9,4,6,1,0,0,40,39,0
45,4,102096,9,2,4,1,0,0,40,0,1
20,4,205970,15,4,3,0,0,0,25,39,0
41,4,63596,15,2,10,0,0,0,32,39,1
65,4,89681,12,4,10,1,0,0,99,39,0
35,4,145704,11,2,10,0,3942,0,35,39,0
33,2,289716,0,2,14,1,0,0,40,39,0
48,0,184682,11,4,0,0,0,0,18,39,0
61,7,162678,4,2,14,1,0,0,40,39,0
30,4,61272,6,2,7,0,0,0,40,32,0
26,4,515025,0,2,6,0,0,0,40,39,0
48,4,112906,12,2,14,1,0,0,55,39,1
32,4,100662,6,5,7,0,0,0,40,4,0
30,5,224498,11,0,1,0,0,0,40,39,0
23,4,183945,15,4,1,0,0,0,60,39,0
21,7,478457,15,4,8,0,0,0,12,39,0
58,4,259014,15,4,14,1,0,0,20,39,0
24,4,155066,1,2,7,1,0,0,60,39,0
46,4,295334,10,2,10,1,0,0,60,39,1
33,4,197424,11,2,4,1,5013,0,40,39,0
59,4,24384,11,6,9,0,0,0,40,39,0
24,4,233856,11,4,7,1,0,0,45,39,0
40,5,182629,9,0,4,1,0,0,40,39,0
61,4,203445,15,6,1,0,0,0,40,39,0
21,4,146499,8,2,1,0,0,1579,40,39,0
39,1,32312,9,4,10,0,0,0,60,39,0
33,4,73054,11,0,12,0,0,0,40,39,0
29,4,213692,15,4,3,1,0,0,45,39,0
47,4,359766,5,0,6,1,0,0,40,39,0
49,4,75673,11,4,1,0,0,0,40,39,0
25,4,146117,15,4,7,1,0,0,42,39,0
22,4,163870,11,4,7,1,0,0,40,39,0
42,4,196626,5,2,3,1,0,0,40,39,0
21,7,184678,15,4,1,0,0,0,35,39,0
35,4,77820,15,2,3,1,0,0,60,39,0
43,6,336763,15,0,12,0,0,880,42,39,0
40,2,42703,15,2,1,0,0,0,40,39,1
34,7,204461,12,2,10,1,0,0,50,39,1
62,4,69867,9,2,10,1,0,0,55,39,1
20,4,88126,15,4,1,1,0,0,9,9,0
48,4,149640,12,4,4,1,0,0,40,39,0
28,4,47168,0,4,7,0,0,0,40,39,0
56,4,204816,11,2,12,1,0,0,55,39,1
25,4,202033,9,2,10,1,0,0,40,39,0
46,4,182715,5,0,4,1,0,0,40,39,0
28,4,103389,12,0,12,0,0,0,40,39,0
27,4,262478,11,4,5,1,0,0,30,39,0
29,4,77009,1,5,12,0,0,2754,42,39,0
64,0,140237,13,2,0,1,0,0,40,39,0
34,4,324654,11,4,7,1,0,0,40,3,0
25,4,1484705,15,0,4,0,0,0,25,39,0
23,4,227594,2,4,7,0,0,0,40,39,0
37,4,270059,15,0,1,0,25236,0,25,39,1
61,4,230292,15,2,1,1,7688,0,40,39,1
32,4,44675,10,2,10,1,0,0,65,39,1
48,7,148738,15,0,8,1,0,0,40,39,0
66,4,78855,11,4,1,0,0,0,40,39,0
38,6,185325,11,2,6,1,0,0,40,39,1
18,7,191117,1,4,8,1,0,0,20,39,0
35,4,289106,7,5,12,1,0,0,40,39,0
27,4,79787,12,4,4,0,0,0,25,39,0
21,4,335570,15,4,7,1,0,0,30,0,0
29,4,173611,15,4,12,0,0,0,40,39,0
38,4,65390,7,2,3,1,0,0,45,39,0
18,0,276864,15,4,0,0,0,1602,20,39,0
31,4,22201,11,2,1,1,0,0,40,39,1
22,4,187538,0,5,8,0,0,0,40,39,0
33,1,182714,14,4,10,0,0,0,65,39,1
23,4,129345,15,4,8,1,0,0,25,39,0
44,4,192225,9,2,4,1,0,0,40,39,1
50,7,297551,11,2,10,1,0,0,52,39,0
22,4,190625,15,4,1,1,0,0,35,39,0
32,4,296282,9,2,12,1,0,0,40,39,0
36,4,99146,15,2,7,1,0,1887,40,39,1
23,4,209770,11,4,1,0,0,0,40,39,0
36,4,170376,11,2,3,1,0,0,45,39,1
35,4,140474,15,2,10,1,0,0,40,39,0
39,4,290922,12,4,10,0,0,0,40,39,0
19,4,693066,2,4,8,0,0,0,15,39,0
17,4,171080,1,4,8,1,0,0,12,39,0
21,7,38251,15,4,13,0,0,0,20,39,0
34,4,227689,8,0,13,0,0,0,64,39,0
34,6,179673,14,2,10,1,7688,0,60,39,1
23,2,144165,9,4,10,1,0,0,30,39,0
43,5,320984,15,2,7,1,0,0,50,39,0
40,7,119578,9,4,10,0,0,0,20,39,0
68,4,204082,15,6,4,0,0,0,45,39,0
42,7,455553,11,4,1,0,0,0,40,39,0
48,4,237525,9,2,4,1,7688,0,65,39,1
22,4,192017,11,4,1,1,0,0,40,39,0
49,7,391585,9,2,4,1,15024,0,40,39,1
23,4,151910,9,4,7,0,0,1719,40,39,0
41,5,177905,9,2,4,1,7688,0,70,39,1
25,4,73289,11,4,14,1,0,0,40,39,0
28,4,264498,9,4,10,0,0,0,40,39,0
27,4,220748,11,4,6,1,0,0,48,39,0
54,1,175083,11,4,1,0,0,0,20,39,0
33,4,26973,8,2,13,0,0,0,40,39,1
47,1,402975,15,2,4,1,0,0,40,39,0
31,4,139753,9,3,1,0,0,0,40,39,0
58,4,156040,7,2,7,1,0,1848,40,39,1
39,4,140477,11,4,7,0,0,0,10,39,0
45,4,106113,15,2,4,1,0,0,40,39,1
65,6,111483,15,2,4,1,0,2174,10,39,1
24,4,204653,15,4,3,1,0,0,40,39,0
62,6,226546,14,2,10,1,0,0,16,39,0
55,4,156430,9,2,10,1,0,0,40,39,1
25,2,63996,11,0,1,0,0,0,40,39,0
46,4,422813,15,2,1,1,0,0,40,39,1
41,7,108945,11,4,14,0,14344,0,40,39,1
51,4,162632,11,2,14,1,7298,0,60,39,1
31,4,202450,11,2,7,1,0,1573,40,39,0
41,4,131591,11,2,1,1,0,0,45,39,0
39,4,183892,11,2,7,1,0,0,40,39,0
34,0,166545,15,2,0,0,7688,0,6,39,1
22,4,228465,11,2,14,1,0,0,40,39,0
29,4,357781,5,2,5,1,0,0,40,39,0
31,4,217460,11,0,3,1,0,0,45,39,0
26,4,214303,9,4,10,0,0,0,50,39,0
41,4,174395,12,2,10,1,0,0,40,39,1
36,4,104858,15,2,5,1,0,0,56,39,1
46,4,265266,9,2,10,1,0,1902,40,39,1
55,6,59469,6,2,5,1,0,0,25,39,0
37,4,78928,6,2,8,1,3137,0,40,39,0
40,4,209547,9,2,10,1,0,0,60,39,1
36,7,97136,9,4,10,0,0,0,40,39,0
30,4,30226,1,0,12,1,0,0,40,39,0
30,4,257874,9,4,12,0,0,0,30,39,0
35,0,144172,7,2,0,0,0,0,16,39,0
23,4,62339,9,4,10,1,0,0,40,39,0
44,4,145160,11,4,3,1,0,0,58,39,0
41,4,43945,5,2,3,1,0,0,40,0,0
38,4,149347,15,0,12,1,0,0,60,39,0
36,5,37019,11,4,5,1,0,0,50,39,0
25,4,161007,11,4,7,1,0,0,40,39,0
60,1,63526,9,2,1,1,0,0,40,39,1
17,4,31007,0,4,8,0,0,0,30,39,0
48,4,242406,1,4,7,1,0,0,40,33,0
46,2,267588,9,2,10,0,0,0,70,39,0
60,2,227332,12,2,4,1,0,0,40,39,1
66,0,188842,9,2,0,1,0,0,24,39,0
51,4,101722,5,2,4,1,3908,0,47,39,0
26,4,190469,9,4,13,1,0,0,40,39,0
27,4,109611,6,2,7,0,0,0,37,32,0
42,4,358677,11,0,8,1,0,0,35,39,0
45,2,235431,11,5,8,0,0,0,40,39,0
36,4,90897,7,4,13,0,0,0,40,39,0
70,5,158437,14,2,10,1,0,0,35,39,1
42,4,26672,8,4,1,0,0,0,60,39,0
45,4,168262,12,0,10,1,0,0,40,39,0
52,4,204584,9,3,4,0,0,0,42,39,0
38,4,49020,11,2,3,1,0,0,40,39,0
44,4,421449,11,0,1,0,0,0,40,39,0
34,4,225548,9,2,11,1,0,0,30,39,0
53,4,218311,11,0,12,0,0,0,35,39,0
29,4,144808,15,2,4,0,0,0,40,39,0
47,4,214800,8,2,6,1,0,0,40,39,0
33,4,144949,11,4,6,1,0,0,40,39,0
51,7,285747,12,2,10,1,0,1977,60,39,1
27,5,120126,6,4,3,1,0,0,40,39,0
29,4,150861,11,4,1,0,0,0,40,39,0
66,4,313255,15,2,12,1,0,0,24,39,0
28,4,181916,15,5,7,1,0,0,40,39,0
43,4,193494,15,2,10,1,0,0,40,39,0
47,6,162924,9,0,4,1,0,0,60,24,0
44,4,174283,11,2,3,1,0,0,40,39,1
22,4,201729,6,4,6,1,0,0,30,39,0
21,4,230429,11,4,3,1,0,0,35,39,0
33,4,59083,9,2,1,1,0,1902,45,39,1
37,4,119098,9,2,10,1,0,0,50,39,1
38,4,245090,11,2,3,1,0,0,40,27,0
27,4,359155,9,2,10,0,0,0,40,39,1
37,7,60227,9,4,1,1,0,0,38,39,0
61,4,95929,6,0,8,1,0,0,40,39,0
65,5,157403,11,2,12,1,0,0,50,39,0
56,4,128764,5,6,14,1,0,0,20,39,0
21,4,118023,11,4,5,1,0,0,24,39,0
18,0,343161,1,4,0,1,0,0,16,39,0
34,4,381153,11,2,14,1,0,0,40,39,0
34,4,154667,11,2,7,0,0,0,40,39,0
26,4,341353,9,4,8,1,0,0,15,39,0
19,4,250639,15,4,8,1,0,0,24,39,0
40,4,163434,11,4,3,1,0,0,50,39,0
36,4,289148,15,0,8,0,0,0,40,39,0
90,6,82628,11,4,4,1,2964,0,12,39,0
39,4,172538,11,4,7,1,0,0,40,39,0
20,7,158206,7,4,10,1,0,0,30,39,0
36,4,101460,11,4,8,0,0,0,18,39,0
48,1,435503,12,2,10,1,0,0,40,39,1
46,4,126513,11,5,3,0,0,0,40,0,0
59,4,656036,9,5,1,1,0,0,60,39,0
32,4,208291,11,2,12,1,0,0,50,39,0
52,0,115209,14,3,0,0,0,0,40,40,0
49,4,255466,15,0,1,0,0,0,60,39,0
50,4,279129,9,0,4,1,0,0,55,39,1
32,5,110331,11,2,12,1,0,0,65,39,1
33,4,96635,15,4,12,1,0,0,26,35,0
58,2,283635,9,4,10,0,0,0,40,39,0
19,6,45546,15,4,12,0,0,0,16,39,0
28,4,67386,11,4,8,0,0,0,40,39,0
32,4,344129,11,2,7,1,0,0,40,39,1
32,4,473133,12,2,10,1,0,0,40,39,1
33,4,203463,11,0,8,0,0,0,40,39,0
19,4,188008,15,4,12,0,0,0,20,39,0
31,2,226494,9,4,10,1,0,0,45,39,0
44,4,48087,9,2,4,1,0,0,40,39,1
47,5,192894,9,2,4,1,0,1902,45,39,1
18,4,32059,1,4,6,1,0,0,40,39,0
51,4,252903,0,2,12,1,0,1977,40,39,1
37,2,272471,11,0,1,0,0,0,40,39,0
31,4,263561,9,2,4,1,0,2246,45,39,1
26,4,213412,1,2,3,1,0,0,40,39,0
22,4,197838,9,4,4,1,0,0,40,39,0
26,4,88449,11,2,3,1,0,0,36,39,0
26,4,359327,15,2,12,1,0,0,50,0,0
36,4,107302,11,2,13,1,0,0,50,39,0
44,4,125461,10,2,4,1,0,0,60,39,1
59,0,188070,12,2,0,1,0,0,35,39,1
41,4,154194,11,4,12,0,0,0,40,39,0
49,5,362795,12,0,10,1,99999,0,80,26,1
60,1,27466,15,6,4,0,0,0,40,9,0
57,5,33725,9,2,3,1,0,0,50,39,1
22,4,60668,15,4,3,1,0,0,40,39,0
21,4,180339,15,4,1,0,0,0,45,39,0
32,4,165949,9,0,7,0,0,1590,42,39,0
43,4,57322,7,0,3,1,0,0,40,39,0
22,4,370548,8,4,3,1,0,0,30,39,0
23,4,53245,9,4,12,1,0,1602,12,39,0
48,4,248164,9,2,12,1,4386,0,50,39,1
21,4,27049,11,4,9,0,0,0,25,39,0
42,7,138162,15,0,1,1,0,0,40,39,0
26,4,247455,9,2,12,0,5178,0,42,39,1
59,1,178660,7,2,1,1,0,0,40,39,0
21,4,301199,15,4,7,0,0,0,40,39,0
42,4,37937,9,2,4,1,0,0,55,39,1
18,4,242893,1,4,3,1,0,0,35,39,0
43,6,147269,0,2,3,1,0,0,60,0,0
51,4,284329,11,6,14,1,0,0,40,39,0
23,4,118023,15,4,4,1,0,0,45,0,0
47,7,100818,11,2,1,0,0,0,40,39,1
34,6,192259,14,2,10,1,0,0,35,39,1
41,4,166813,15,2,12,1,0,0,55,39,0
31,4,200117,11,0,1,1,0,0,40,39,0
57,4,266189,11,0,1,0,0,0,42,39,0
45,4,194772,15,2,14,1,0,0,55,39,0
26,4,239043,1,4,8,1,0,0,40,39,0
32,4,381583,11,2,3,1,0,0,40,39,0
18,4,251923,1,4,12,0,0,0,15,39,0
44,4,376072,11,2,13,1,0,0,45,39,1
39,4,38721,11,0,9,0,0,0,22,39,0
50,4,174102,11,0,3,1,0,0,40,33,0
42,4,113147,7,2,10,1,0,0,40,39,0
54,5,162439,11,2,4,1,0,0,98,39,1
20,0,96862,15,4,0,0,0,0,8,39,0
56,6,26716,9,2,4,1,0,0,20,39,1
26,4,192262,11,2,8,1,0,0,40,39,0
49,6,200471,11,2,3,1,0,0,40,39,0
54,4,178946,11,2,3,1,0,0,48,39,1
17,0,89870,0,4,0,1,0,0,40,39,0
29,4,46442,9,2,10,0,0,1902,50,39,1
26,4,222539,15,2,3,1,0,0,40,39,1
30,4,331419,7,4,3,1,4787,0,50,39,1
50,2,191025,12,0,4,0,4650,0,70,39,0
22,4,385540,0,4,8,1,0,0,40,26,0
18,4,74054,1,4,12,0,0,0,20,0,0
23,4,520759,11,4,8,1,0,0,30,39,0
46,4,243743,9,2,10,1,0,0,40,39,1
29,4,31360,15,4,5,1,0,0,40,39,0
30,4,114912,9,2,4,1,3103,0,60,39,1
25,7,194954,15,2,8,0,0,0,15,39,0
45,6,239093,15,2,4,1,3137,0,40,39,0
17,4,226717,2,4,6,1,0,0,20,39,0
29,4,162002,11,4,8,0,0,0,35,39,0
44,4,173382,7,0,13,0,0,0,40,39,0
45,4,408773,15,2,7,1,0,0,40,39,1
40,4,170230,9,3,8,0,0,0,40,0,0
73,2,45784,15,4,10,0,0,0,11,39,0
40,6,209040,9,2,12,1,0,0,40,39,0
25,4,145434,15,4,7,0,0,0,25,39,0
32,0,199244,0,0,0,0,0,0,40,39,0
43,7,139734,9,2,4,1,15024,0,40,39,1
48,4,94342,9,2,3,1,0,0,55,39,0
20,4,344492,11,5,12,0,0,0,26,39,0
45,4,192323,7,2,3,1,0,0,66,41,0
40,0,273425,8,2,0,1,0,0,15,39,0
25,4,57635,8,2,12,0,0,0,42,39,1
44,4,408531,11,0,1,0,0,0,40,39,1
45,4,165232,15,0,13,0,0,0,40,38,0
45,4,172274,10,0,10,0,0,3004,35,39,1
49,4,192323,11,2,7,1,0,0,40,39,0
51,4,195105,11,0,9,0,0,0,40,39,0
30,4,54608,9,2,1,1,0,0,40,39,0
65,5,81413,11,2,5,1,0,2352,65,39,0
29,4,235168,7,2,12,1,0,0,60,39,0
55,0,316027,5,2,0,1,0,0,40,0,0
